Date,RequiresAttention,Hash,Link,Repo,User,ChangeCategory,Message,iam_approval,iam_changes,network_approval,network_changes,network_security_approval,network_security_changes
"""Fri May 9 00:46:31 2025 -0700""",Yes,d2ea1921dab82298f35b3f96b6af6c568e0b04e7,"=HYPERLINK(""https://github.com/drewpypro/no-stakeholder-approval/commit/d2ea1921dab82298f35b3f96b6af6c568e0b04e7"", ""View Commit"")",drewpypro/no-stakeholder-approval,drewpypro,network_security|iam|network,Merge pull request #6 from drewpypro/network-no-approval,No,role,No,route,No,aws_route
"""Fri May 9 00:45:11 2025 -0700""",Yes,47ccaddb1dedb1016d2068aa10354ec2a01ec6ce,"=HYPERLINK(""https://github.com/drewpypro/no-stakeholder-approval/commit/47ccaddb1dedb1016d2068aa10354ec2a01ec6ce"", ""View Commit"")",drewpypro/no-stakeholder-approval,drewpypro,network_security|iam,Merge pull request #5 from drewpypro/iam-no-approval,No,role,No,,No,aws_route
"""Wed May 7 15:33:16 2025 -0700""",Yes,796fccb2c152ad63e0cbb9dc6761f94f843d0b7c,"=HYPERLINK(""https://github.com/drewpypro/no-stakeholder-approval/commit/796fccb2c152ad63e0cbb9dc6761f94f843d0b7c"", ""View Commit"")",drewpypro/no-stakeholder-approval,drewpypro,network_security,Merge pull request #4 from drewpypro/multiple-approvers,realoksi,,blahsadfawerwa3r23rwerwe,,No,aws_route
"""Wed May 7 09:34:32 2025 -0700""",Yes,13205c5e5215f47cbc010ba1d9b11b2a64a42b15,"=HYPERLINK(""https://github.com/drewpypro/no-stakeholder-approval/commit/13205c5e5215f47cbc010ba1d9b11b2a64a42b15"", ""View Commit"")",drewpypro/no-stakeholder-approval,drewpypro,network_security,Merge pull request #3 from drewpypro/cowboy,No,,No,,No,aws_route
"""Wed May 7 09:32:45 2025 -0700""",Yes,0df68998cac445adfca1827c86dee255b13250fb,"=HYPERLINK(""https://github.com/drewpypro/no-stakeholder-approval/commit/0df68998cac445adfca1827c86dee255b13250fb"", ""View Commit"")",drewpypro/no-stakeholder-approval,drewpypro,network_security,Merge pull request #2 from drewpypro/updates-routes,No,,blahsadfawerwa3r23rwerwe,,No,aws_route
